Category,data_type,Iteration,Min,Max,Mean,Median,STD
Mixture,harmonic,140.0,-0.31202847,0.31017795,-0.0003202847,-0.0002846975,0.06686833
Mixture,skewness,140.0,-0.018434163,-0.018434163,-0.018434163,-0.018434163,0.0
Music,harmonic,140.0,-0.48882562,0.48259786,0.0002491103,0.00064056943,0.13042705
Music,skewness,140.0,-0.009822064,-0.009822064,-0.009822064,-0.009822064,0.0
Speech,harmonic,140.0,-0.25658363,0.26188612,-0.0006405694,-0.000569395,0.04935943
Speech,skewness,140.0,0.08014235,0.08014235,0.08014235,0.08014235,0.0
